year,month,day,title,latitude,longitude,description,context,imageUrl
1941,12,7,真珠湾攻撃,21.35843361,-157.9790187,"船員と兵士が死亡し、1,200 名が負傷しました。 半数を優に超える軍用機が損傷または破壊され、ほぼすべてが飛行不能となりました。","マレー半島上陸と真珠湾攻撃によって戦争を始めた日本軍は、石油を産出するオランダ領東インド（現在のインドネシア）を占領するなどして、“自給自足”の体制をつくりアメリカ・イギリスに対抗しようとしました。 日本は戦争の目的として「自存自衛」、ついで「大東亜共栄圏」の建設を掲げました。",https://www.jiji.com/news/handmade/special/feature/v2/photos/20110803end_of_pacifi_war/02188958.jpg,
1942,2,15,シンガポール陥落,1.3521,103.8198,"第二次世界大戦（太平洋戦争）初期の1942年2月8日から2月15日にかけて、イギリスの海峡植民地のシンガポールで大日本帝国陸軍と連合国軍の間で行われた戦闘である。2倍を超える兵力差を覆して、当時難攻不落と謳われたシンガポール要塞を日本軍が10日足らずで攻略した結果、イギリスが率いる軍としては歴史上最大規模の将兵が降参した。当時のイギリス首相であったウィンストン・チャーチルは自書で「英国軍の歴史上最悪の惨事であり、最大の降伏」と評している。","日本は中国東北部（満州）を占領し、その後の日中戦争で中国本土への侵略を進めた。この過程で、日本は石油やゴムなどの資源不足に直面し、さらなる南方進出を目指した。",https://japanda.info/wp-content/uploads/2019/02/%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%83%E3%83%88-2019-02-16-20.09.04.png
1942,6,4,ミッドウェー海戦,28.2,-177.365,"1942年）の6月5日～7日にかけて、日米の海軍が繰り広げた大規模な戦いのことです。 この戦いで日本海軍は空母4隻、航空機約300機等を失うという大きな損害を受け、以後の作戦の主導権をアメリカ軍に譲り渡すことになります。","アメリカは事前に日本軍の暗号を解読し、待ち伏せに成功。日本は主力空母4隻を失う大敗を喫し、戦局がアメリカ有利に転換する重要な転機となった。",https://p.potaufeu.asahi.com/98d5-p/picture/26880274/54032eb57953385c2a3de1a470bc12f7_640px.jpg
1943,8,7,ガダルカナルの戦い,-9.433,160.2,"1942年8月7日～1943年2月9日、日本軍と連合軍が西太平洋ソロモン諸島のガダルカナル島を巡って繰り広げた戦いである。ミッドウェー海戦と共に太平洋戦争における攻守の転換点となった。日本側は激しい消耗戦により、戦死者だけでなく兵員に多数の餓死者を発生させたうえ、軍艦、航空機、燃料、武器等多くを失った。","日本がガダルカナル島に飛行場を建設し、連合軍の補給路を脅かしたため、アメリカ軍は反攻を開始した。日米両軍は熾烈な陸海空の戦闘を繰り広げたが、兵力や物資に勝るアメリカが勝利し、日本の南進作戦は大きく後退。太平洋戦争の主導権がアメリカ側に傾く契機となった。",https://business.nikkei.com/atcl/gen/19/00179/042600114/fb.jpg
1944,10,20,レイテ島の戦い,11.7033,125.0844,"1944年（昭和19年）10月20日から終戦までフィリピン・レイテ島で行われた、日本軍とアメリカ軍の陸上戦闘である","日本軍の当初の作戦では、ルソン島では陸軍が中心となって戦闘するが、レイテ島を含む他の地域では海軍及び航空部隊により戦闘する方針だった。ところが台湾沖航空戦で大戦果をあげたと信じた大本営は、フィリピン防衛を担当する第14方面軍司令官・山下奉文大将の反対を押し切り、作戦を急遽変更して陸軍もレイテ島の防衛に参加して迎え撃つこととした。ルソン島に配備されるはずだった多くの陸軍部隊がレイテ島へ送られ、連合軍は苦戦を強いられて、のちのルソン島侵攻作戦に遅れが出ている。約2ヶ月の戦闘でレイテ島の日本軍は敗北し、大半の将兵が戦死する結果となった。",https://upload.wikimedia.org/wikipedia/commons/0/0e/Douglas_MacArthur_lands_Leyte1.jpg
1945,3,10,東京大空襲,35.6828,139.7594,"1945年3月10日、アメリカ合衆国により行われた、東京都区部に対するM69焼夷弾などの焼夷弾を用いた大規模な戦略爆撃の総称。日本各地に対する日本本土空襲、アメリカ軍による広島・長崎に対する原爆投下、沖縄戦と並んで、東京の都市部を標的とした無差別爆撃によって、市民に大きな被害を与えた。爆撃被災者は約310万人、死者は11万5千人以上、負傷者は15万人以上、損害家屋は約85万戸以上の件数となった。","これは日本の戦意喪失を狙った戦略であり、その後の原爆投下や終戦へとつながる重要な出来事であった。",https://www.asahicom.jp/articles/images/AS20190307002339_comm.jpg
1945,2,19,硫黄島の戦い,24.7542,141.2909,"硫黄島の戦いは、1945年2月から3月にかけて太平洋戦争末期に行われた日米の激戦である。日本の本土防衛の拠点である硫黄島をアメリカ軍が攻略するため上陸し、日本軍は地下要塞を活用して徹底抗戦したが、兵力と物量に勝るアメリカが勝利した。","この戦いで日本軍は約2万人が戦死し、アメリカも多数の犠牲を出した。硫黄島の占領は、アメリカが日本本土への空襲を本格化させる足がかりとなった。",https://www.jiji.com/news/handmade/topic/d4_mili/bij412-NH104130.jpg
1945,4,1,沖縄戦,26.501,127.669,1945年4月1日～6月22日、沖縄本島での地上戦。,日本本土を巡る最後の防衛戦。,https://news.1242.com/wp-content/uploads/2022/06/2019122403209TR.jpg
1945,8,6,広島原爆投下,34.385,132.455,1945年8月6日、広島に原子爆弾が投下された。,原子爆弾により戦争の終結が近づいた。,https://courrier.jp/media/2020/08/19224636/GettyImages-566461861-scaled-e1597979712670-1600x900.jpg
1945,8,9,長崎原爆投下,32.765,129.872,1945年8月9日、長崎に原子爆弾が投下された。,広島に続き2回目の原子爆弾使用。,https://upload.wikimedia.org/wikipedia/commons/a/a5/NagasakiBombing.jpg
1945,9,2,降伏文書調印,35.6828,139.7594,1945年9月2日、アメリカのミズーリ号で降伏文書が調印された。,日本の無条件降伏が確定した。,https://upload.wikimedia.org/wikipedia/commons/0/0f/Mamoru_Shigemitsu_signs_the_Instrument_of_Surrender%2C_officially_ending_the_Second_World_War_-_Alt.jpg
